legalEmployer,peopleGroup1,peopleGroup2,peopleGroup3
United Nations Population Fund,B-UN Volunteers-Intl.Youth,UNDP,
United Nations Population Fund,C-UN Volunteers-Intl.University,UNDP,
United Nations Population Fund,D-UN Volunteers-National Youth,UNDP,
United Nations Population Fund,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
United Nations Population Fund,Z-UN Volunteers-Community Volunteers,UNDP,
United Nations Population Fund,E-UN Volunteers-National. University,UNDP,
United Nations Population Fund,O-National Personnel Service Agreement,UNDP,
United Nations Population Fund,H-Internship,UNDP,
United Nations Institute for Training and Research,I-Staff-IP,UNDP,
United Nations Institute for Training and Research,I-TA-Staff-IP,UNDP,
United Nations Institute for Training and Research,G-Staff-GS,UNDP,
United Nations Institute for Training and Research,G-TA-Staff-GS,UNDP,
United Nations Institute for Training and Research,N-Staff-NO,UNDP,
United Nations Institute for Training and Research,N-TA-Staff-NO,UNDP,
United Nations Institute for Training and Research,T-Fellows,UNDP,
United Nations System Staff College,I-Staff-IP,UNDP,
United Nations System Staff College,I-TA-Staff-IP,UNDP,
United Nations System Staff College,G-Staff-GS,UNDP,
United Nations System Staff College,G-TA-Staff-GS,UNDP,
United Nations System Staff College,N-Staff-NO,UNDP,
United Nations System Staff College,N-TA-Staff-NO,UNDP,
United Nations System Staff College,O-National Personnel Service Agreement,UNDP,
United Nations Volunteers,I-Staff-IP,UNDP,
United Nations Volunteers,I-TA-Staff-IP,UNDP,
United Nations Volunteers,W-UNV-International Volunteers(Regular/Specialists),UNDP,
United Nations Volunteers,G-Staff-GS,UNDP,
United Nations Volunteers,G-TA-Staff-GS,UNDP,
United Nations Volunteers,N-Staff-NO,UNDP,
United Nations Volunteers,N-TA-Staff-NO,UNDP,
United Nations Volunteers,1-UN Volunteers-National Expert,UNDP,
United Nations Volunteers,2-UN Volunteers-International Expert,UNDP,
United Nations Volunteers,B-UN Volunteers-Intl.Youth,UNDP,
United Nations Volunteers,C-UN Volunteers-Intl.University,UNDP,
United Nations Volunteers,D-UN Volunteers-National Youth,UNDP,
United Nations Volunteers,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
United Nations Volunteers,Z-UN Volunteers-Community Volunteers,UNDP,
United Nations Volunteers,E-UN Volunteers-National. University,UNDP,
United Nations Volunteers,M-International Personnel Service Agreement,UNDP,
United Nations Volunteers,O-National Personnel Service Agreement,UNDP,
United Nations Volunteers,H-Internship,UNDP,
World Meteorological Organization,I-Staff-IP,IA,WMO
World Meteorological Organization,I-TA-Staff-IP,IA,WMO
World Meteorological Organization,G-Staff-GS,IA,WMO
World Meteorological Organization,G-TA-Staff-GS,IA,WMO
World Meteorological Organization,N-Staff-NO,IA,WMO
World Meteorological Organization,N-TA-Staff-NO,IA,WMO
World Meteorological Organization,F-Interpreter,IA,WMO
World Meteorological Organization,R-Translator,IA,WMO
United Nations University,I-Staff-IP,UNDP,
United Nations University,I-TA-Staff-IP,UNDP,
United Nations University,W-UNV-International Volunteers(Regular/Specialists),UNDP,
United Nations University,G-Staff-GS,UNDP,
United Nations University,G-TA-Staff-GS,UNDP,
United Nations University,N-Staff-NO,UNDP,
United Nations University,N-TA-Staff-NO,UNDP,
United Nations University,1-UN Volunteers-National Expert,UNDP,
United Nations University,2-UN Volunteers-International Expert,UNDP,
United Nations University,B-UN Volunteers-Intl.Youth,UNDP,
United Nations University,C-UN Volunteers-Intl.University,UNDP,
United Nations University,D-UN Volunteers-National Youth,UNDP,
United Nations University,Y-UNV-National Volunteers(Regular/Specialists),UNDP,
United Nations University,Z-UN Volunteers-Community Volunteers,UNDP,
United Nations University,E-UN Volunteers-National. University,UNDP,
United Nations University,P-Personnel Service Agreement(Only UNU),UNDP,
International Civil Aviation Organization,I-Staff-IP,IA,ICAO-SUPN
International Civil Aviation Organization,I-TA-Staff-IP,IA,ICAO-SUPN
International Civil Aviation Organization,G-Staff-GS,IA,ICAO-SUPN
International Civil Aviation Organization,G-TA-Staff-GS,IA,ICAO-SUPN
International Civil Aviation Organization,N-Staff-NO,IA,ICAO-SUPN
International Civil Aviation Organization,N-TA-Staff-NO,IA,ICAO-SUPN
Multi-Partner Trust Fund Office,I-Staff-IP,UNDP,
Multi-Partner Trust Fund Office,I-TA-Staff-IP,UNDP,
Multi-Partner Trust Fund Office,G-Staff-GS,UNDP,
Multi-Partner Trust Fund Office,G-TA-Staff-GS,UNDP,
Multi-Partner Trust Fund Office,N-Staff-NO,UNDP,
Multi-Partner Trust Fund Office,N-TA-Staff-NO,UNDP,
International Agency for Research on Cancer,I-Staff-IP,IA,IARC
International Agency for Research on Cancer,I-TA-Staff-IP,IA,IARC
International Agency for Research on Cancer,G-Staff-GS,IA,IARC
International Agency for Research on Cancer,G-TA-Staff-GS,IA,IARC
International Agency for Research on Cancer,N-Staff-NO,IA,IARC
International Agency for Research on Cancer,N-TA-Staff-NO,IA,IARC
International Agency for Research on Cancer,T-Fellows,IA,IARC-ECVS
International Agency for Research on Cancer,H-Internship,IA,IARC-ECVS
International Agency for Research on Cancer,F-Interpreter,IA,IARC
International Agency for Research on Cancer,R-Translator,IA,IARC
UN Women,1 Volunteer National Expert,UNDP,
United Nations Capital Development Fund,1 Volunteer National Expert,UNDP,
United Nations Development Programme,1 Volunteer National Expert,UNDP,
United Nations Development Programme,1 Volunteer National Expert,P - Payroll Only,
United Nations Development Programme,1 Volunteer National Expert,MIP - Medical/Insurance and Pension,
United Nations Population Fund,1 Volunteer National Expert,UNDP,
United Nations Volunteers,1 Volunteer National Expert,UNDP,
United Nations University,1 Volunteer National Expert,UNDP,
UN Women,W Volunteer International Specialist,UNDP,
UN Women,2 Volunteer International Expert,UNDP,
UN Women,Y Volunteer National Specialist,UNDP,
United Nations Capital Development Fund,W Volunteer International Specialist,UNDP,
United Nations Capital Development Fund,2 Volunteer International Expert,UNDP,
United Nations Capital Development Fund,Y Volunteer National Specialist,UNDP,
United Nations Development Programme,W Volunteer International Specialist,UNDP,
United Nations Development Programme,W Volunteer International Specialist,P - Payroll Only,
United Nations Development Programme,W Volunteer International Specialist,MIP - Medical/Insurance and Pension,
United Nations Development Programme,2 Volunteer International Expert,UNDP,
United Nations Development Programme,2 Volunteer International Expert,P - Payroll Only,
United Nations Development Programme,2 Volunteer International Expert,MIP - Medical/Insurance and Pension,
United Nations Development Programme,Y Volunteer National Specialist,UNDP,
United Nations Development Programme,Y Volunteer National Specialist,P - Payroll Only,
United Nations Development Programme,Y Volunteer National Specialist,MIP - Medical/Insurance and Pension,
United Nations Population Fund,W Volunteer International Specialist,UNDP,
United Nations Population Fund,2 Volunteer International Expert,UNDP,
United Nations Population Fund,Y Volunteer National Specialist,UNDP,
United Nations Volunteers,W Volunteer International Specialist,UNDP,
United Nations Volunteers,2 Volunteer International Expert,UNDP,
United Nations Volunteers,Y Volunteer National Specialist,UNDP,
United Nations University,W Volunteer International Specialist,UNDP,
United Nations University,2 Volunteer International Expert,UNDP,
United Nations University,Y Volunteer National Specialist,UNDP,
International Civil Aviation Organization,I-Staff-IP,IA,ICAO
International Civil Aviation Organization,I-TA-Staff-IP,IA,ICAO
International Civil Aviation Organization,G-Staff-GS,IA,ICAO
International Civil Aviation Organization,G-TA-Staff-GS,IA,ICAO
International Civil Aviation Organization,N-Staff-NO,IA,ICAO
International Civil Aviation Organization,N-TA-Staff-NO,IA,ICAO
International Civil Aviation Organization,I-Staff-IP,IA,ICAO-CDI
International Civil Aviation Organization,I-TA-Staff-IP,IA,ICAO-CDI
International Civil Aviation Organization,G-Staff-GS,IA,ICAO-CDI
International Civil Aviation Organization,G-TA-Staff-GS,IA,ICAO-CDI
International Civil Aviation Organization,N-Staff-NO,IA,ICAO-CDI
International Civil Aviation Organization,N-TA-Staff-NO,IA,ICAO-CDI
International Civil Aviation Organization,I-Staff-IP,IA,ICAO-OPAS
International Civil Aviation Organization,I-TA-Staff-IP,IA,ICAO-OPAS
International Civil Aviation Organization,G-Staff-GS,IA,ICAO-OPAS
International Civil Aviation Organization,G-TA-Staff-GS,IA,ICAO-OPAS
International Civil Aviation Organization,N-Staff-NO,IA,ICAO-OPAS
International Civil Aviation Organization,N-TA-Staff-NO,IA,ICAO-OPAS
World Meteorological Organization,I-Staff-IP,IA,WMO-GCOS
World Meteorological Organization,I-TA-Staff-IP,IA,WMO-GCOS
World Meteorological Organization,G-Staff-GS,IA,WMO-GCOS
World Meteorological Organization,G-TA-Staff-GS,IA,WMO-GCOS
World Meteorological Organization,N-Staff-NO,IA,WMO-GCOS
World Meteorological Organization,N-TA-Staff-NO,IA,WMO-GCOS
World Meteorological Organization,F-Interpreter,IA,WMO-GCOS
World Meteorological Organization,R-Translator,IA,WMO-GCOS
World Meteorological Organization,I-Staff-IP,IA,WMO-GEO
World Meteorological Organization,I-TA-Staff-IP,IA,WMO-GEO
World Meteorological Organization,G-Staff-GS,IA,WMO-GEO
World Meteorological Organization,G-TA-Staff-GS,IA,WMO-GEO
World Meteorological Organization,N-Staff-NO,IA,WMO-GEO
World Meteorological Organization,N-TA-Staff-NO,IA,WMO-GEO
World Meteorological Organization,F-Interpreter,IA,WMO-GEO
World Meteorological Organization,R-Translator,IA,WMO-GEO
World Meteorological Organization,I-Staff-IP,IA,WMO-IPCC
World Meteorological Organization,I-TA-Staff-IP,IA,WMO-IPCC
World Meteorological Organization,G-Staff-GS,IA,WMO-IPCC
World Meteorological Organization,G-TA-Staff-GS,IA,WMO-IPCC
World Meteorological Organization,N-Staff-NO,IA,WMO-IPCC
World Meteorological Organization,N-TA-Staff-NO,IA,WMO-IPCC
World Meteorological Organization,F-Interpreter,IA,WMO-IPCC
World Meteorological Organization,R-Translator,IA,WMO-IPCC
World Meteorological Organization,I-Staff-IP,IA,WMO-JPO
World Meteorological Organization,I-TA-Staff-IP,IA,WMO-JPO
World Meteorological Organization,G-Staff-GS,IA,WMO-JPO
World Meteorological Organization,G-TA-Staff-GS,IA,WMO-JPO
World Meteorological Organization,N-Staff-NO,IA,WMO-JPO
World Meteorological Organization,N-TA-Staff-NO,IA,WMO-JPO
World Meteorological Organization,F-Interpreter,IA,WMO-JPO
World Meteorological Organization,R-Translator,IA,WMO-JPO
